1296297562	20260327	202603	2026	2026.2384	PRK	NORTH KOREA	PRK								BLR	BELARUS	BLR								1	030	030	03	1	4.0	2	1	2	1.45348837209303	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20260327000000	https://www.nvdaily.com/associated_press_national/north-korea-and-belarus-leaders-meet-in-pyongyang-and-sign-a-friendship-treaty/article_1b8581f7-cab2-5fa2-96c3-a44489ff7e65.html
1296297563	20260327	202603	2026	2026.2384	PRK	NORTH KOREA	PRK								BLR	BELARUS	BLR								1	044	044	04	1	2.5	2	1	2	1.45348837209303	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20260327000000	https://www.nvdaily.com/associated_press_national/north-korea-and-belarus-leaders-meet-in-pyongyang-and-sign-a-friendship-treaty/article_1b8581f7-cab2-5fa2-96c3-a44489ff7e65.html
1296297564	20260327	202603	2026	2026.2384	PRK	NORTH KOREA	PRK								BLR	BELARUS	BLR								1	044	044	04	1	2.5	2	1	2	1.45348837209303	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20260327000000	https://www.nvdaily.com/associated_press_national/north-korea-and-belarus-leaders-meet-in-pyongyang-and-sign-a-friendship-treaty/article_1b8581f7-cab2-5fa2-96c3-a44489ff7e65.html
1296297565	20260327	202603	2026	2026.2384	PRK	NORTH KOREA	PRK								BLR	BELARUS	BLR								1	044	044	04	1	2.5	4	1	4	1.45348837209303	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260327000000	https://www.nvdaily.com/associated_press_national/north-korea-and-belarus-leaders-meet-in-pyongyang-and-sign-a-friendship-treaty/article_1b8581f7-cab2-5fa2-96c3-a44489ff7e65.html
1296297566	20260327	202603	2026	2026.2384	PRK	NORTH KOREA	PRK								BLR	BELARUS	BLR								1	044	044	04	1	2.5	2	1	2	1.45348837209303	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://www.nvdaily.com/associated_press_national/north-korea-and-belarus-leaders-meet-in-pyongyang-and-sign-a-friendship-treaty/article_1b8581f7-cab2-5fa2-96c3-a44489ff7e65.html
1296297567	20260327	202603	2026	2026.2384	PRK	NORTH KOREA	PRK								BLR	BELARUS	BLR								1	057	057	05	1	8.0	2	1	2	1.45348837209303	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20260327000000	https://www.nvdaily.com/associated_press_national/north-korea-and-belarus-leaders-meet-in-pyongyang-and-sign-a-friendship-treaty/article_1b8581f7-cab2-5fa2-96c3-a44489ff7e65.html
1296297568	20260327	202603	2026	2026.2384	PRK	NORTH KOREAN	PRK								BLR	BELARUSIAN	BLR								1	057	057	05	1	8.0	12	1	7	1.45348837209303	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Belarus	BO	BO		53	28	BO	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20260327000000	https://www.nvdaily.com/associated_press_national/north-korea-and-belarus-leaders-meet-in-pyongyang-and-sign-a-friendship-treaty/article_1b8581f7-cab2-5fa2-96c3-a44489ff7e65.html
1296297569	20260327	202603	2026	2026.2384	PRK	NORTH KOREA	PRK								BLR	BELARUSIAN	BLR								1	057	057	05	1	8.0	2	1	2	1.45348837209303	1	Belarus	BO	BO		53	28	BO	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Belarus	BO	BO		53	28	BO	20260327000000	https://www.nvdaily.com/associated_press_national/north-korea-and-belarus-leaders-meet-in-pyongyang-and-sign-a-friendship-treaty/article_1b8581f7-cab2-5fa2-96c3-a44489ff7e65.html
1296297570	20260327	202603	2026	2026.2384	PRK	NORTH KOREA	PRK								BLR	BELARUS	BLR								1	057	057	05	1	8.0	2	1	2	1.45348837209303	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20260327000000	https://www.nvdaily.com/associated_press_national/north-korea-and-belarus-leaders-meet-in-pyongyang-and-sign-a-friendship-treaty/article_1b8581f7-cab2-5fa2-96c3-a44489ff7e65.html
1296297571	20260327	202603	2026	2026.2384	PRK	NORTH KOREAN	PRK								BLR	BELARUSIAN	BLR								1	061	061	06	2	6.4	6	1	6	1.45348837209303	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Belarus	BO	BO		53	28	BO	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20260327000000	https://www.nvdaily.com/associated_press_national/north-korea-and-belarus-leaders-meet-in-pyongyang-and-sign-a-friendship-treaty/article_1b8581f7-cab2-5fa2-96c3-a44489ff7e65.html
1296297572	20260327	202603	2026	2026.2384	PRK	NORTH KOREAN	PRK								BLR	BELARUSIAN	BLR								1	061	061	06	2	6.4	2	1	2	1.45348837209303	1	Belarus	BO	BO		53	28	BO	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20260327000000	https://www.nvdaily.com/associated_press_national/north-korea-and-belarus-leaders-meet-in-pyongyang-and-sign-a-friendship-treaty/article_1b8581f7-cab2-5fa2-96c3-a44489ff7e65.html
1296297573	20260327	202603	2026	2026.2384	PRK	NORTH KOREA	PRK								BLR	BELARUS	BLR								1	061	061	06	2	6.4	2	1	2	1.45348837209303	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20260327000000	https://www.nvdaily.com/associated_press_national/north-korea-and-belarus-leaders-meet-in-pyongyang-and-sign-a-friendship-treaty/article_1b8581f7-cab2-5fa2-96c3-a44489ff7e65.html
1296297574	20260327	202603	2026	2026.2384	PRT	PORTUGAL	PRT																		1	071	071	07	2	7.4	4	1	4	-2.8957528957529	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20260327000000	https://www.cambridge-news.co.uk/news/uk-world-news/bombshell-funding-decision-made-madeleine-33668801
1296297575	20260327	202603	2026	2026.2384	PRT	PORTUGAL	PRT																		1	071	071	07	2	7.4	4	1	4	-2.8957528957529	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20260327000000	https://www.cambridge-news.co.uk/news/uk-world-news/bombshell-funding-decision-made-madeleine-33668801
1296297576	20260327	202603	2026	2026.2384	PSE	GAZA	PSE								GUY	GEORGETOWN	GUY								1	042	042	04	1	1.9	2	1	2	-3.09523809523809	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20260327000000	https://thehoya.com/news/middle-east-expert-draws-parallels-between-jewish-palestinian-experiences/
1296297577	20260327	202603	2026	2026.2384	PSE	GAZA	PSE								GUY	GEORGETOWN	GUY								1	042	042	04	1	1.9	1	1	1	-3.09523809523809	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20260327000000	https://thehoya.com/news/middle-east-expert-draws-parallels-between-jewish-palestinian-experiences/
1296297578	20260327	202603	2026	2026.2384	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	5	1	5	-3.09523809523809	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20260327000000	https://thehoya.com/news/middle-east-expert-draws-parallels-between-jewish-palestinian-experiences/
1296297579	20260327	202603	2026	2026.2384	PTY	POLITICIAN																			0	040	040	04	1	1.0	10	1	10	-1.54277699859747	3	Saratoga, Washington, United States	US	USWA	WA029	48.0734	-122.466	1512642	0								3	Saratoga, Washington, United States	US	USWA	WA029	48.0734	-122.466	1512642	20260327000000	https://www.dailygazette.com/spotlightnews/news/politics/saturday-no-kings-protest-turnouts-could-break-records-in-capital-region/article_6c3e0404-e9a0-476e-a45d-f80b1ac17dff.html
1296297580	20260327	202603	2026	2026.2384	PTY	POLITICAL PARTIES									GBR	WALES	GBR								1	013	013	01	1	0.4	3	1	3	3.04054054054054	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20260327000000	https://www.southwalesargus.co.uk/news/25971685.calls-shared-e-scooter-services-launch-wales/
1296297581	20260327	202603	2026	2026.2384	REL	BISHOP																			0	0353	035	03	1	7.0	3	1	3	0.48685491723467	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20260327000000	https://www.guelphmercury.com/news/ontario-budget-2026/article_c7075449-6d46-57c3-a7a7-6f63f26a316e.html
1296297582	20260327	202603	2026	2026.2384	REL	ABBOT																			1	193	193	19	4	-10.0	10	1	10	-2.53164556962025	0								0								0								20260327000000	https://abbynews.com/2026/03/26/rv-fire-shuts-down-abbotsford-road/
1296297583	20260327	202603	2026	2026.2384	REL	ABBOT									CAN	CANADIAN	CAN								1	051	051	05	1	3.4	6	1	6	4.29184549356223	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20260327000000	https://abbynews.com/2026/03/26/make-a-difference-auction-in-abbotsford-raises-record-525k/
1296297584	20260327	202603	2026	2026.2384	REL	ABBOT									LEG	LEGISLATOR						LEG			0	030	030	03	1	4.0	6	1	6	1.22180451127819	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20260327000000	https://www.nvdaily.com/associated_press_national/c-sar-chavez-day-events-renamed-postponed-or-canceled-after-sexual-abuse-allegations/article_9343d5d8-5559-5266-950c-f8d58eebf18f.html
1296297585	20260327	202603	2026	2026.2384	REL	BISHOP									idg	INDIGENOUS			idg						0	0353	035	03	1	7.0	3	1	3	0.48685491723467	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20260327000000	https://www.guelphmercury.com/news/ontario-budget-2026/article_c7075449-6d46-57c3-a7a7-6f63f26a316e.html
1296297586	20260327	202603	2026	2026.2384	REL	BISHOP									idg	INDIGENOUS			idg						0	036	036	03	1	4.0	3	1	3	0.48685491723467	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20260327000000	https://www.guelphmercury.com/news/ontario-budget-2026/article_c7075449-6d46-57c3-a7a7-6f63f26a316e.html
1296297587	20260327	202603	2026	2026.2384	REL	BISHOP									idg	INDIGENOUS			idg						0	040	040	04	1	1.0	3	1	3	0.48685491723467	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20260327000000	https://www.guelphmercury.com/news/ontario-budget-2026/article_c7075449-6d46-57c3-a7a7-6f63f26a316e.html
1296297588	20260327	202603	2026	2026.2384	ROU	ROMANIA																			1	010	010	01	1	0.0	40	10	40	-5.6980056980057	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20260327000000	https://www.gazette-news.co.uk/news/national/25967754.psni-chief-raises-concerns-capacity-deal-violence-women/
1296297589	20260327	202603	2026	2026.2384	ROU	ROMANIA									EUR	EUROPE	EUR								0	020	020	02	1	3.0	6	3	6	-5.6980056980057	1	Romania	RO	RO		46	25	RO	1	Switzerland	SZ	SZ		47	8	SZ	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20260327000000	https://www.thurrockgazette.co.uk/news/national/25967754.psni-chief-raises-concerns-capacity-deal-violence-women/
1296297590	20260327	202603	2026	2026.2384	ROU	ROMANIA									EUR	EUROPE	EUR								0	020	020	02	1	3.0	14	7	14	-5.6980056980057	1	Romania	RO	RO		46	25	RO	1	Switzerland	SZ	SZ		47	8	SZ	1	Ireland	EI	EI		53	-8	EI	20260327000000	https://www.gazette-news.co.uk/news/national/25967754.psni-chief-raises-concerns-capacity-deal-violence-women/
1296297591	20260327	202603	2026	2026.2384	ROU	ROMANIA									EUR	EUROPE	EUR								0	020	020	02	1	3.0	20	10	20	-5.6980056980057	1	Romania	RO	RO		46	25	RO	1	Switzerland	SZ	SZ		47	8	SZ	1	Romania	RO	RO		46	25	RO	20260327000000	https://www.gazette-news.co.uk/news/national/25967754.psni-chief-raises-concerns-capacity-deal-violence-women/
1296297592	20260327	202603	2026	2026.2384	RUS	RUSSIA	RUS																		1	193	193	19	4	-10.0	2	1	2	2.61627906976744	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20260327000000	https://995qyk.com/2026/03/26/paul-rudd-needs-extras-for-movie-filming-in-st-pete/
1296297593	20260327	202603	2026	2026.2384	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	046	046	04	1	7.0	4	1	4	-2.64900662251656	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20260327000000	https://thedailyrecord.com/2026/03/26/doj-settles-flynn-lawsuit/
1296297594	20260327	202603	2026	2026.2384	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	173	173	17	4	-5.0	2	1	2	-2.64900662251656	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://thedailyrecord.com/2026/03/26/doj-settles-flynn-lawsuit/
1296297595	20260327	202603	2026	2026.2384	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	173	173	17	4	-5.0	2	1	2	-2.64900662251656	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://thedailyrecord.com/2026/03/26/doj-settles-flynn-lawsuit/
1296297596	20260327	202603	2026	2026.2384	RUS	RUSSIA	RUS								UKR	KHARKIV	UKR								1	190	190	19	4	-10.0	10	1	10	-6.42054574638845	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20260327000000	https://www.sconeadvocate.com.au/story/9208503/ukraine-hits-oil-facilities-keeping-pressure-on-russia/
1296297597	20260327	202603	2026	2026.2384	RUS	RUSSIA	RUS								UKR	KHARKIV	UKR								1	190	190	19	4	-10.0	10	1	10	-6.42054574638845	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20260327000000	https://www.sconeadvocate.com.au/story/9208503/ukraine-hits-oil-facilities-keeping-pressure-on-russia/
1296297598	20260327	202603	2026	2026.2384	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	2.61627906976744	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260327000000	https://995qyk.com/2026/03/26/paul-rudd-needs-extras-for-movie-filming-in-st-pete/
1296297599	20260327	202603	2026	2026.2384	RUSGOV	VLADIMIR PUTIN	RUS					GOV			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	2	1	2	-2.1398002853067	1	Russia	RS	RS		60	100	RS	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20260327000000	https://www.tribune242.com/news/2026/mar/26/stateside-is-this-the-end-of-pax-americana/
1296297600	20260327	202603	2026	2026.2384	RUSGOV	VLADIMIR PUTIN	RUS					GOV			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	2	1	2	-2.1398002853067	1	Russia	RS	RS		60	100	RS	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	1	Russia	RS	RS		60	100	RS	20260327000000	https://www.tribune242.com/news/2026/mar/26/stateside-is-this-the-end-of-pax-americana/
1296297601	20260327	202603	2026	2026.2384	RUSGOV	VLADIMIR PUTIN	RUS					GOV			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	6	1	6	-2.1398002853067	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20260327000000	https://www.tribune242.com/news/2026/mar/26/stateside-is-this-the-end-of-pax-americana/
1296297602	20260327	202603	2026	2026.2384	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	046	046	04	1	7.0	4	1	4	-2.64900662251656	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20260327000000	https://thedailyrecord.com/2026/03/26/doj-settles-flynn-lawsuit/
1296297603	20260327	202603	2026	2026.2384	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	2	1	2	1.45348837209303	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20260327000000	https://www.nvdaily.com/associated_press_national/north-korea-and-belarus-leaders-meet-in-pyongyang-and-sign-a-friendship-treaty/article_1b8581f7-cab2-5fa2-96c3-a44489ff7e65.html
1296297604	20260327	202603	2026	2026.2384	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	2	1	2	1.45348837209303	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20260327000000	https://www.nvdaily.com/associated_press_national/north-korea-and-belarus-leaders-meet-in-pyongyang-and-sign-a-friendship-treaty/article_1b8581f7-cab2-5fa2-96c3-a44489ff7e65.html
1296297605	20260327	202603	2026	2026.2384	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUSGOV	RUSSIAN	RUS					GOV			0	051	051	05	1	3.4	6	1	6	1.45348837209303	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20260327000000	https://www.nvdaily.com/associated_press_national/north-korea-and-belarus-leaders-meet-in-pyongyang-and-sign-a-friendship-treaty/article_1b8581f7-cab2-5fa2-96c3-a44489ff7e65.html
1296297606	20260327	202603	2026	2026.2384	RUSJUD	RUSSIA	RUS					JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-4.8780487804878	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://www.fox5atlanta.com/news/justice-department-michael-flynn-settlement-lawsuit
1296297607	20260327	202603	2026	2026.2384	SAU	SAUDI	SAU																		0	051	051	05	1	3.4	8	1	8	2.18281036834925	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20260327000000	https://english.aawsat.com/business/5255711-fii-summit-miami-al-jadaan-says-saudi-economy-resilient-able-manage-crises
1296297608	20260327	202603	2026	2026.2384	SAUGOV	SAUDI	SAU					GOV			SAU	SAUDI	SAU								1	130	130	13	3	-4.4	10	1	10	2.18281036834925	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20260327000000	https://english.aawsat.com/business/5255711-fii-summit-miami-al-jadaan-says-saudi-economy-resilient-able-manage-crises
1296297609	20260327	202603	2026	2026.2384	SDN	SUDANESE	SDN								TCDGOV	CHAD	TCD					GOV			1	190	190	19	4	-10.0	2	1	2	-5.97014925373134	1	Sudan	SU	SU		16	30	SU	1	Chad	CD	CD		15	19	CD	1	Sudan	SU	SU		16	30	SU	20260327000000	https://allafrica.com/stories/202603260734.html
1296297610	20260327	202603	2026	2026.2384	SUR	SURINAME	SUR																		1	010	010	01	1	0.0	4	1	4	1.17252931323283	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	0								4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	20260327000000	https://www.el-balad.com/16893418
1296297611	20260327	202603	2026	2026.2384	SUR	SURINAME	SUR																		1	043	043	04	1	2.8	2	1	2	1.17252931323283	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	0								4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	20260327000000	https://www.el-balad.com/16893418
1296297612	20260327	202603	2026	2026.2384	SUR	SURINAME	SUR																		1	043	043	04	1	2.8	2	1	2	1.17252931323283	4	Saramacca River, Suriname (general), Suriname	NS	NS00	25928	5.85	-55.8833	-915124	0								4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	20260327000000	https://www.el-balad.com/16893418
1296297613	20260327	202603	2026	2026.2384	TCDGOV	CHAD	TCD					GOV			SDN	SUDAN	SDN								1	172	172	17	4	-5.0	2	1	2	-5.97014925373134	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20260327000000	https://allafrica.com/stories/202603260734.html
1296297614	20260327	202603	2026	2026.2384	TCDGOV	CHAD	TCD					GOV			SDN	SUDANESE	SDN								1	190	190	19	4	-10.0	2	1	2	-5.97014925373134	1	Chad	CD	CD		15	19	CD	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20260327000000	https://allafrica.com/stories/202603260734.html
1296297615	20260327	202603	2026	2026.2384	UKR	UKRAINE	UKR																		0	011	011	01	1	-0.1	4	1	4	-2.5	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20260327000000	http://www.heraldglobe.com/news/278946530/trump-shares-on-kiev-plot-to-fund-biden-re-election
1296297616	20260327	202603	2026	2026.2384	UKR	KIEV	UKR																		1	071	071	07	2	7.4	8	1	8	-2.5	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20260327000000	http://www.heraldglobe.com/news/278946530/trump-shares-on-kiev-plot-to-fund-biden-re-election
1296297617	20260327	202603	2026	2026.2384	UKR	UKRAINIAN	UKR								AFR	AFRICA	AFR								1	010	010	01	1	0.0	2	1	2	-3.98230088495575	1	Kenya	KE	KE		1	38	KE	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20260327000000	https://www.surinametimes.com/artikel/zimbabwe-says-15-nationals-killed-after-being-lured-to-fight-for-russia
1296297618	20260327	202603	2026	2026.2384	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	6	1	6	-6.42054574638845	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20260327000000	https://www.sconeadvocate.com.au/story/9208503/ukraine-hits-oil-facilities-keeping-pressure-on-russia/
1296297619	20260327	202603	2026	2026.2384	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	1	1	1	-6.42054574638845	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20260327000000	https://www.sconeadvocate.com.au/story/9208503/ukraine-hits-oil-facilities-keeping-pressure-on-russia/
1296297620	20260327	202603	2026	2026.2384	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	1	1	1	-6.42054574638845	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20260327000000	https://www.sconeadvocate.com.au/story/9208503/ukraine-hits-oil-facilities-keeping-pressure-on-russia/
